/*****************seed12node50********************/


New round
The delay is  	0 minutes	0 seconde	99 ms
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	107 ms
The delay is  	0 minutes	0 seconde	127 ms
The delay is  	0 minutes	0 seconde	169 ms
The delay is  	0 minutes	0 seconde	59 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	131 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	106 ms
The delay is  	0 minutes	0 seconde	196 ms
The delay is  	0 minutes	0 seconde	203 ms
The delay is  	0 minutes	0 seconde	126 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	210 ms
The delay is  	0 minutes	0 seconde	132 ms
The delay is  	0 minutes	0 seconde	151 ms

The average delay is 0.0 seconde 61.1141184041 ms

The PDR is : 84.0

we miss 8 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	57 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	8 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	80 ms
The delay is  	0 minutes	0 seconde	118 ms
The delay is  	0 minutes	0 seconde	111 ms
The delay is  	0 minutes	0 seconde	115 ms
The delay is  	0 minutes	0 seconde	125 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	107 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	158 ms
The delay is  	0 minutes	0 seconde	128 ms
The delay is  	0 minutes	0 seconde	193 ms
The delay is  	0 minutes	0 seconde	193 ms
The delay is  	0 minutes	0 seconde	153 ms
The delay is  	0 minutes	0 seconde	141 ms
The delay is  	0 minutes	0 seconde	61 ms
The delay is  	0 minutes	0 seconde	106 ms
The delay is  	0 minutes	0 seconde	79 ms
The delay is  	0 minutes	0 seconde	172 ms
The delay is  	0 minutes	0 seconde	205 ms
The delay is  	0 minutes	0 seconde	246 ms
The delay is  	0 minutes	0 seconde	203 ms
The delay is  	0 minutes	0 seconde	228 ms
The delay is  	0 minutes	0 seconde	170 ms
The delay is  	0 minutes	0 seconde	117 ms
The delay is  	0 minutes	0 seconde	127 ms
The delay is  	0 minutes	0 seconde	157 ms

The average delay is 0.0 seconde 83.1513642214 ms

The PDR is : 94.0

we miss 3 node 


New round
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	147 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	60 ms
The delay is  	0 minutes	0 seconde	2 ms
The delay is  	0 minutes	0 seconde	3 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	30 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	78 ms
The delay is  	0 minutes	0 seconde	73 ms
The delay is  	0 minutes	0 seconde	68 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	52 ms
The delay is  	0 minutes	0 seconde	9 ms
The delay is  	0 minutes	0 seconde	83 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	151 ms
The delay is  	0 minutes	0 seconde	131 ms
The delay is  	0 minutes	0 seconde	66 ms
The delay is  	0 minutes	0 seconde	174 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	76 ms
The delay is  	0 minutes	0 seconde	44 ms
The delay is  	0 minutes	0 seconde	12 ms
The delay is  	0 minutes	0 seconde	204 ms
The delay is  	0 minutes	0 seconde	169 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	227 ms
The delay is  	0 minutes	0 seconde	174 ms
The delay is  	0 minutes	0 seconde	74 ms
The delay is  	0 minutes	0 seconde	125 ms
The delay is  	0 minutes	0 seconde	32 ms
The delay is  	0 minutes	0 seconde	210 ms
The delay is  	0 minutes	0 seconde	174 ms
The delay is  	0 minutes	0 seconde	126 ms

The average delay is 0.0 seconde 74.0685079179 ms

The PDR is : 92.0

we miss 4 node 


New round
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	42 ms
The delay is  	0 minutes	0 seconde	54 ms
The delay is  	0 minutes	0 seconde	66 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	45 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	127 ms
The delay is  	0 minutes	0 seconde	84 ms
The delay is  	0 minutes	0 seconde	149 ms
The delay is  	0 minutes	0 seconde	44 ms
The delay is  	0 minutes	0 seconde	59 ms
The delay is  	0 minutes	0 seconde	151 ms
The delay is  	0 minutes	0 seconde	92 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	120 ms
The delay is  	0 minutes	0 seconde	112 ms
The delay is  	0 minutes	0 seconde	162 ms
The delay is  	0 minutes	0 seconde	84 ms
The delay is  	0 minutes	0 seconde	192 ms
The delay is  	0 minutes	0 seconde	94 ms
The delay is  	0 minutes	0 seconde	77 ms
The delay is  	0 minutes	0 seconde	149 ms
The delay is  	0 minutes	0 seconde	137 ms
The delay is  	0 minutes	0 seconde	32 ms
The delay is  	0 minutes	0 seconde	211 ms
The delay is  	0 minutes	0 seconde	143 ms
The delay is  	0 minutes	0 seconde	199 ms
The delay is  	0 minutes	0 seconde	87 ms
The delay is  	0 minutes	0 seconde	188 ms
The delay is  	0 minutes	0 seconde	131 ms
The delay is  	0 minutes	0 seconde	109 ms
The delay is  	0 minutes	0 seconde	194 ms
The delay is  	0 minutes	0 seconde	143 ms
The delay is  	0 minutes	0 seconde	64 ms

The average delay is 0.0 seconde 81.2613701584 ms

The PDR is : 100.0

we miss 0 node 


New round
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	13 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	19 ms
The delay is  	0 minutes	0 seconde	7 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	8 ms
The delay is  	0 minutes	0 seconde	10 ms
The delay is  	0 minutes	0 seconde	29 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	71 ms
The delay is  	0 minutes	0 seconde	20 ms
The delay is  	0 minutes	0 seconde	67 ms
The delay is  	0 minutes	0 seconde	11 ms
The delay is  	0 minutes	0 seconde	104 ms
The delay is  	0 minutes	0 seconde	91 ms
The delay is  	0 minutes	0 seconde	13 ms
The delay is  	0 minutes	0 seconde	153 ms
The delay is  	0 minutes	0 seconde	39 ms
The delay is  	0 minutes	0 seconde	61 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	104 ms
The delay is  	0 minutes	0 seconde	136 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	188 ms
The delay is  	0 minutes	0 seconde	53 ms
The delay is  	0 minutes	0 seconde	101 ms
The delay is  	0 minutes	0 seconde	101 ms

The average delay is 0.0 seconde 40.8356431746 ms

The PDR is : 82.0

we miss 9 node 


New round
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	5 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	3 ms
The delay is  	0 minutes	0 seconde	46 ms
The delay is  	0 minutes	0 seconde	50 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	16 ms
The delay is  	0 minutes	0 seconde	18 ms
The delay is  	0 minutes	0 seconde	57 ms
The delay is  	0 minutes	0 seconde	-7 ms
The delay is  	0 minutes	0 seconde	33 ms
The delay is  	0 minutes	0 seconde	52 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	75 ms
The delay is  	0 minutes	0 seconde	67 ms
The delay is  	0 minutes	0 seconde	81 ms
The delay is  	0 minutes	0 seconde	100 ms
The delay is  	0 minutes	0 seconde	65 ms
The delay is  	0 minutes	0 seconde	66 ms
The delay is  	0 minutes	0 seconde	53 ms
The delay is  	0 minutes	0 seconde	68 ms
The delay is  	0 minutes	0 seconde	114 ms
The delay is  	0 minutes	0 seconde	79 ms
The delay is  	0 minutes	0 seconde	69 ms
The delay is  	0 minutes	0 seconde	157 ms
The delay is  	0 minutes	0 seconde	122 ms
The delay is  	0 minutes	0 seconde	102 ms
The delay is  	0 minutes	0 seconde	104 ms
The delay is  	0 minutes	0 seconde	74 ms
The delay is  	0 minutes	0 seconde	141 ms
The delay is  	0 minutes	0 seconde	157 ms
The delay is  	0 minutes	0 seconde	162 ms
The delay is  	0 minutes	0 seconde	148 ms
The delay is  	0 minutes	0 seconde	217 ms
The delay is  	0 minutes	0 seconde	135 ms

The average delay is 0.0 seconde 59.9964270255 ms

The PDR is : 92.0

we miss 4 node 


New round
The delay is  	0 minutes	0 seconde	17 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-3 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	-1 ms
The delay is  	0 minutes	0 seconde	-4 ms
The delay is  	0 minutes	0 seconde	28 ms
The delay is  	0 minutes	0 seconde	49 ms
The delay is  	0 minutes	0 seconde	19 ms
The delay is  	0 minutes	0 seconde	14 ms
The delay is  	0 minutes	0 seconde	-5 ms
The delay is  	0 minutes	0 seconde	-2 ms
The delay is  	0 minutes	0 seconde	38 ms
The delay is  	0 minutes	0 seconde	24 ms
The delay is  	0 minutes	0 seconde	26 ms
The delay is  	0 minutes	0 seconde	92 ms
The delay is  	0 minutes	0 seconde	57 ms
The delay is  	0 minutes	0 seconde	55 ms
The delay is  	0 minutes	0 seconde	37 ms
The delay is  	0 minutes	0 seconde	40 ms
The delay is  	0 minutes	0 seconde	83 ms
The delay is  	0 minutes	0 seconde	106 ms
The delay is  	0 minutes	0 seconde	65 ms
The delay is  	0 minutes	0 seconde	84 ms
The delay is  	0 minutes	0 seconde	145 ms
The delay is  	0 minutes	0 seconde	73 ms
The delay is  	0 minutes	0 seconde	104 ms
The delay is  	0 minutes	0 seconde	29 ms
The delay is  	0 minutes	0 seconde	74 ms
The delay is  	0 minutes	0 seconde	86 ms
The delay is  	0 minutes	0 seconde	147 ms
The delay is  	0 minutes	0 seconde	149 ms
The delay is  	0 minutes	0 seconde	153 ms
The delay is  	0 minutes	0 seconde	195 ms
The delay is  	0 minutes	0 seconde	86 ms
The delay is  	0 minutes	0 seconde	127 ms
The delay is  	0 minutes	0 seconde	78 ms
The delay is  	0 minutes	0 seconde	94 ms
The delay is  	0 minutes	0 seconde	84 ms
The delay is  	0 minutes	0 seconde	172 ms
The delay is  	0 minutes	0 seconde	217 ms
The delay is  	0 minutes	0 seconde	205 ms
The delay is  	0 minutes	0 seconde	267 ms

/////////////////////////Average of the simulation////////////////////////
Average Delay = 0.0 seconde 59.3956004305 ms
Average PDR = 79.7777777778
